DateTime,Day,Holiday
2017-01-01,Sunday,New Year's Day
2017-01-02,Monday,New Year's Day
2017-01-28,Saturday,Chinese New Year
2017-01-29,Sunday,Chinese New Year
2017-04-14,Friday,Good Friday
2017-05-01,Monday,Labour Day
2017-05-10,Wednesday,Vesak Day
2017-06-25,Sunday,Hari Raya Puasa
2017-06-26,Monday,Hari Raya Puasa
2017-08-09,Wednesday,National Day
2017-09-01,Friday,Hari Raya Haji
2017-10-18,Wednesday,Deepavali
2017-12-25,Monday,Christmas Day
2018-01-01,Monday,New Year's Day
2018-02-18,Friday,Chinese New Year
2018-02-17,Saturday,Chinese New Year
2018-03-30,Friday,Good Friday
2018-05-01,Tuesday,Labour Day
2018-05-29,Tuesday,Vesak Day
2018-06-15,Friday,Hari Raya Puasa
2018-08-09,Tuesday,National Day
2018-08-22,Wednesday,Hari Raya Haji
2018-11-06,Tuesday,Deepavali
2018-12-25,Tuesday,Christmas Day
2019-12-25,Wednesday,Christmas Day
2019-10-28,Monday,Deepavali
2019-10-27,Sunday,Deepavali
2019-08-12,Monday,Hari Raya Haji
2019-08-11,Sunday,Hari Raya Haji
2019-08-09,Friday,National Day
2019-06-05,Wednesday,Hari Raya Puasa
2019-05-20,Monday,Vesak Day
2019-05-19,Sunday,Vesak Day
2019-05-01,Wednesday,Labour Day
2019-04-19,Friday,Good Friday
2019-02-06,Wednesday,Chinese New Year
2019-02-05,Tuesday,Chinese New Year
2019-01-01,Tuesday,New Year's Day
